True_EF,Predicted_EF,Error
57.57,63.47719,5.9071884
64.82,64.937035,0.11703491
67.64,65.05401,-2.585991
67.64,65.05401,-2.585991
50.68,61.86764,11.187641
50.68,61.86764,11.187641
64.54,64.633194,0.093193054
64.54,64.633194,0.093193054
62.120003,64.293846,2.1738434
62.840004,64.42019,1.5801849
72.19,66.21598,-5.974022
72.19,66.21598,-5.974022
60.98,60.665695,-0.31430435
60.98,60.665695,-0.31430435
60.98,60.665695,-0.31430435
60.98,60.665695,-0.31430435
66.159996,63.176895,-2.983101
66.159996,63.176895,-2.983101
48.53,42.69396,-5.8360405
48.53,42.69396,-5.8360405
60.55,64.24667,3.6966743
60.55,64.24667,3.6966743
67.39,61.652725,-5.737274
67.39,61.652725,-5.737274
62.339996,65.15921,2.8192139
62.339996,65.15921,2.8192139
64.47,64.54109,0.0710907
64.47,64.54109,0.0710907
62.309998,65.50768,3.1976852
62.309998,65.50768,3.1976852
62.300003,64.90293,2.6029282
66.159996,64.99322,-1.1667786
66.159996,64.99322,-1.1667786
58.13,62.562584,4.432583
58.13,62.562584,4.432583
63.760002,63.363914,-0.39608765
63.760002,63.363914,-0.39608765
60.8,64.43837,3.6383705
60.8,64.43837,3.6383705
62.879997,65.268394,2.3883972
62.879997,65.268394,2.3883972
54.51,61.454784,6.944786
54.51,61.454784,6.944786
61.18,65.703094,4.523094
61.18,65.703094,4.523094
38.45,38.823914,0.3739128
38.45,38.823914,0.3739128
70.560005,65.10286,-5.4571457
72.92,65.38315,-7.53685
72.92,65.38315,-7.53685
59.02,61.96339,2.94339
63.07,65.62143,2.5514297
63.07,65.62143,2.5514297
63.370003,65.30643,1.9364243
63.370003,65.30643,1.9364243
67.69,63.85714,-3.8328629
67.69,63.85714,-3.8328629
62.300003,63.45883,1.1588287
62.300003,63.45883,1.1588287
58.26,65.20351,6.943508
58.26,65.20351,6.943508
69.51,64.945015,-4.564987
67.69,64.98932,-2.7006836
67.69,64.98932,-2.7006836
51.25,59.081768,7.831768
71.03001,65.45915,-5.570854
66.009995,65.35294,-0.6570511
66.53,62.623196,-3.9068031
66.53,62.623196,-3.9068031
64.01,64.97502,0.9650192
61.409996,64.3239,2.9139023
58.31,65.07384,6.763836
58.31,65.07384,6.763836
67.92,63.776867,-4.1431313
67.92,63.776867,-4.1431313
64.450005,65.64789,1.1978836
61.440002,65.721245,4.2812424
60.8,63.53679,2.7367897
63.97,64.91008,0.94007874
63.97,64.91008,0.94007874
62.64,62.06078,-0.5792198
62.64,62.06078,-0.5792198
54.36,57.554955,3.194954
54.36,57.554955,3.194954
69.43,63.85287,-5.5771294
69.43,63.85287,-5.5771294
65.55,66.03239,0.48238373
65.55,66.03239,0.48238373
72.84,65.00058,-7.8394165
72.84,65.00058,-7.8394165
66.63,63.342422,-3.2875748
66.63,63.342422,-3.2875748
70.19,64.793846,-5.3961563
70.19,64.793846,-5.3961563
59.750004,65.77661,6.0266075
59.750004,65.77661,6.0266075
68.28,64.318535,-3.961464
67.29,64.99171,-2.298294
67.29,64.99171,-2.298294
71.72,64.47211,-7.2478943
71.72,64.47211,-7.2478943
45.489998,55.776512,10.286514
45.489998,55.776512,10.286514
60.96,65.24962,4.2896194
60.96,65.24962,4.2896194
70.18,65.27863,-4.901367
62.840004,65.19193,2.3519287
72.84,65.21052,-7.6294785
72.84,65.21052,-7.6294785
71.81,65.410706,-6.399292
71.81,65.410706,-6.399292
59.649998,63.78973,4.1397324
59.649998,63.78973,4.1397324
68.93,65.24169,-3.6883087
68.93,65.24169,-3.6883087
62.03,65.35793,3.3279343
62.03,65.35793,3.3279343
68.409996,63.24463,-5.165367
68.409996,63.24463,-5.165367
64.08,63.837086,-0.2429161
62.36,63.03414,0.67414093
62.36,63.03414,0.67414093
64.700005,65.37889,0.6788864
42.59,35.03547,-7.554531
62.309998,65.84403,3.5340347
62.309998,65.84403,3.5340347
62.949997,65.48283,2.5328293
62.949997,65.48283,2.5328293
66.63,63.83328,-2.7967186
66.63,63.83328,-2.7967186
70.66,65.96701,-4.692993
70.66,65.96701,-4.692993
66.59,65.456604,-1.1333923
66.59,65.456604,-1.1333923
44.46,42.33504,-2.124958
63.61,64.110466,0.5004654
63.61,64.110466,0.5004654
66.71,64.67607,-2.033928
68.409996,64.80552,-3.604477
68.409996,64.80552,-3.604477
72.619995,66.345894,-6.2741013
72.619995,66.345894,-6.2741013
62.64,61.336143,-1.3038559
62.64,61.336143,-1.3038559
63.760002,63.693737,-0.066265106
63.760002,63.693737,-0.066265106
69.520004,63.9383,-5.581703
69.520004,63.9383,-5.581703
61.690002,66.46396,4.7739563
64.21,65.33665,1.126648
64.21,65.33665,1.126648
61.97,65.042885,3.0728836
61.97,65.042885,3.0728836
61.799995,65.73741,3.937416
59.750004,65.81435,6.0643425
59.750004,65.81435,6.0643425
62.18,65.52722,3.3472214
62.18,65.52722,3.3472214
65.020004,65.59266,0.5726547
65.380005,65.25587,-0.12413788
62.519997,64.82025,2.3002548
62.519997,64.82025,2.3002548
55.299995,65.51253,10.212532
55.299995,65.51253,10.212532
59.649998,65.31691,5.666912
63.47,65.76375,2.293747
63.47,65.76375,2.293747
69.65,65.88656,-3.763443
69.65,65.88656,-3.763443
70.17,65.17395,-4.996048
48.94,55.078148,6.1381493
48.94,55.078148,6.1381493
69.43,64.37002,-5.0599823
69.43,64.37002,-5.0599823
69.950005,65.31103,-4.638977
63.28,63.792645,0.5126457
67.159996,65.54798,-1.6120148
62.019997,65.37053,3.3505325
62.019997,65.37053,3.3505325
64.840004,66.069046,1.229042
62.879997,65.71903,2.839035
62.879997,65.71903,2.839035
68.22,65.00273,-3.21727
68.22,65.00273,-3.21727
56.43,61.687363,5.2573624
65.07,65.87401,0.8040085
68.85,64.57507,-4.274925
68.85,64.57507,-4.274925
55.85,61.39324,5.5432434
55.85,61.39324,5.5432434
59.81,63.520576,3.710575
59.81,63.520576,3.710575
64.21,65.70903,1.4990311
64.21,65.70903,1.4990311
40.29,33.4388,-6.8512
40.29,33.4388,-6.8512
69.590004,66.61209,-2.977913
69.590004,66.61209,-2.977913
66.64,65.3261,-1.3138962
66.64,65.3261,-1.3138962
70.28,65.17095,-5.109047
70.28,65.17095,-5.109047
64.93,65.62215,0.6921463
64.93,65.62215,0.6921463
69.16,64.48425,-4.6757507
69.16,64.48425,-4.6757507
67.69,64.5592,-3.130806
67.69,64.5592,-3.130806
65.72,64.04067,-1.6793289
60.9,64.79551,3.8955078
30.59,33.60896,3.018959
59.74,63.7883,4.048298
54.22,65.65975,11.439751
54.22,65.65975,11.439751
68.7,60.58746,-8.112537
68.7,60.58746,-8.112537
64.590004,65.25093,0.6609268
64.590004,65.25093,0.6609268
72.32,65.91952,-6.400482
72.32,65.91952,-6.400482
68.67,65.7736,-2.8964005
68.67,65.7736,-2.8964005
62.449997,64.41658,1.9665833
62.449997,64.41658,1.9665833
40.29,23.9043,-16.3857
40.29,23.9043,-16.3857
68.67,66.19497,-2.475029
68.67,66.19497,-2.475029
62.449997,63.832916,1.3829193
62.449997,63.832916,1.3829193
71.090004,64.18432,-6.9056854
41.98,39.167133,-2.8128662
62.18,66.69122,4.511223
62.18,66.69122,4.511223
50.050003,59.472664,9.422661
50.050003,59.472664,9.422661
72.71,65.82642,-6.8835754
72.71,65.82642,-6.8835754
65.7,65.98831,0.28831482
65.7,65.98831,0.28831482
62.36,64.73186,2.3718567
62.36,64.73186,2.3718567
38.45,36.430313,-2.0196877
38.45,36.430313,-2.0196877
59.539997,64.31834,4.7783394
66.45,65.78467,-0.665329
65.3,65.173515,-0.12648773
60.219997,66.12482,5.9048195
60.219997,66.12482,5.9048195
58.13,60.73848,2.6084785
58.13,60.73848,2.6084785
67.69,63.57567,-4.114334
67.69,63.57567,-4.114334
54.36,60.698025,6.338024
54.36,60.698025,6.338024
61.0,64.68476,3.684761
61.0,64.68476,3.684761
68.7,66.018364,-2.681633
68.7,66.018364,-2.681633
67.74,65.87925,-1.8607483
67.74,65.87925,-1.8607483
72.579994,64.31965,-8.260345
61.809998,62.024326,0.21432877
61.809998,62.024326,0.21432877
65.67,64.58722,-1.0827789
65.67,64.58722,-1.0827789
67.049995,65.14651,-1.9034882
67.049995,65.14651,-1.9034882
64.07,64.3516,0.28160095
64.07,64.3516,0.28160095
71.33,65.28257,-6.047432
71.33,65.28257,-6.047432
65.51,63.01634,-2.4936638
63.47,64.44224,0.97223663
63.47,64.44224,0.97223663
65.65,58.739426,-6.910576
65.65,58.739426,-6.910576
46.94,64.24403,17.304035
62.879997,65.774765,2.8947678
62.879997,65.774765,2.8947678
64.47,63.12614,-1.3438606
64.47,63.12614,-1.3438606
63.270004,64.74205,1.4720459
60.98,65.93794,4.957943
60.98,65.93794,4.957943
60.98,65.93794,4.957943
60.98,65.93794,4.957943
62.9,62.550354,-0.34964752
59.649998,59.782116,0.13211823
59.649998,59.782116,0.13211823
64.93,65.581055,0.6510544
64.93,65.581055,0.6510544
65.25,65.74275,0.49275208
65.25,65.74275,0.49275208
67.29,65.25551,-2.0344925
67.92,64.52396,-3.3960419
67.92,64.52396,-3.3960419
65.11,65.864426,0.75442505
65.11,65.864426,0.75442505
71.46,64.68138,-6.778618
70.090004,65.07766,-5.0123444
65.36,66.56443,1.2044296
65.36,66.56443,1.2044296
65.07,65.06843,-0.0015716553
61.6,65.10133,3.5013351
61.6,65.10133,3.5013351
69.700005,65.81406,-3.8859482
69.700005,65.81406,-3.8859482
66.24,63.163597,-3.0764008
66.24,63.163597,-3.0764008
69.83,65.05736,-4.772644
62.03,64.40942,2.3794174
62.03,64.40942,2.3794174
62.519997,65.696945,3.1769485
62.519997,65.696945,3.1769485
65.65,65.33744,-0.31256104
69.25,65.28492,-3.9650803
69.25,65.28492,-3.9650803
64.54,64.672005,0.13200378
64.54,64.672005,0.13200378
64.41,65.26932,0.85931396
64.41,65.26932,0.85931396
69.6,65.13793,-4.4620667
69.6,65.13793,-4.4620667
64.54,62.94916,-1.5908394
64.54,62.94916,-1.5908394
63.160004,65.29158,2.1315765
63.160004,65.29158,2.1315765
64.94,64.03524,-0.90476227
63.71,64.45365,0.74365234
63.71,64.45365,0.74365234
56.660004,62.968857,6.308853
56.660004,62.968857,6.308853
63.590004,64.4674,0.87739563
63.590004,64.4674,0.87739563
71.25,64.95203,-6.2979736
65.909996,65.273834,-0.6361618
65.909996,65.273834,-0.6361618
69.67,64.84714,-4.8228607
61.6,64.484314,2.8843155
61.6,64.484314,2.8843155
68.11,65.547615,-2.5623856
65.85,64.45488,-1.3951187
70.36,63.468506,-6.8914948
70.36,63.468506,-6.8914948
69.9,65.14179,-4.758209
60.51,64.48773,3.9777336
60.51,64.48773,3.9777336
62.86,64.26417,1.4041672
71.240005,65.880806,-5.3591995
63.550003,64.26175,0.7117462
63.550003,64.26175,0.7117462
63.550003,64.26175,0.7117462
65.45,65.50911,0.05911255
72.659996,65.58883,-7.071167
72.0,65.06795,-6.9320526
69.65,65.83547,-3.8145294
69.65,65.83547,-3.8145294
63.200005,61.734356,-1.4656487
28.69,36.25548,7.565481
28.69,36.25548,7.565481
62.6,62.132496,-0.4675026
72.32,64.92784,-7.3921585
72.32,64.92784,-7.3921585
60.95,64.20086,3.2508583
71.590004,63.157963,-8.432041
71.590004,63.157963,-8.432041
72.159996,66.10124,-6.058754
72.159996,66.10124,-6.058754
71.65,64.978615,-6.6713867
62.300003,63.942326,1.6423225
62.300003,63.942326,1.6423225
68.4,65.48655,-2.9134521
67.29,65.84308,-1.4469223
67.29,65.84308,-1.4469223
71.770004,65.125145,-6.6448593
71.770004,65.125145,-6.6448593
68.85,66.114555,-2.735443
68.85,66.114555,-2.735443
64.51,63.641155,-0.8688469
65.42,63.102722,-2.317276
62.18,64.864685,2.6846848
70.61,64.87484,-5.735161
70.61,64.87484,-5.735161
63.739998,65.970955,2.230957
63.739998,65.970955,2.230957
63.739998,65.970955,2.230957
55.43,54.859753,-0.57024765
55.43,54.859753,-0.57024765
63.71,65.88259,2.1725922
63.71,65.88259,2.1725922
65.729996,66.36547,0.63547516
65.729996,66.36547,0.63547516
68.48,64.138504,-4.3414993
68.48,64.138504,-4.3414993
67.13,64.286514,-2.843483
67.13,64.286514,-2.843483
60.01,64.70786,4.6978645
62.019997,61.95795,-0.06204605
62.019997,61.95795,-0.06204605
64.130005,59.872963,-4.257042
64.130005,59.872963,-4.257042
68.93,65.410126,-3.5198746
68.93,65.410126,-3.5198746
67.96,65.94259,-2.0174103
67.96,65.94259,-2.0174103
61.01,65.58243,4.5724297
55.85,65.65193,9.801933
55.85,65.65193,9.801933
65.07,65.73379,0.66378784
56.32,55.70543,-0.6145706
61.97,66.03915,4.069145
65.81,64.16473,-1.6452713
65.81,64.16473,-1.6452713
64.54,64.83058,0.29058075
64.54,64.83058,0.29058075
71.81,65.193504,-6.616493
71.81,65.193504,-6.616493
71.33,65.36643,-5.9635696
71.33,65.36643,-5.9635696
60.98,65.307846,4.3278465
60.98,65.307846,4.3278465
60.98,65.307846,4.3278465
60.98,65.307846,4.3278465
67.13,64.80166,-2.3283386
67.13,64.80166,-2.3283386
63.22,66.230484,3.0104828
63.22,66.230484,3.0104828
63.97,65.19657,1.2265701
63.97,65.19657,1.2265701
65.55,64.87474,-0.67526245
65.55,64.87474,-0.67526245
72.71,65.95258,-6.757416
72.71,65.95258,-6.757416
57.46,64.62423,7.1642303
70.420006,64.869675,-5.550331
72.619995,65.22632,-7.3936768
72.619995,65.22632,-7.3936768
71.28,66.46229,-4.817711
64.69,64.86658,0.1765747
62.72,64.16709,1.4470901
62.72,64.16709,1.4470901
62.949997,65.75176,2.8017654
62.949997,65.75176,2.8017654
67.049995,65.52899,-1.5210037
67.049995,65.52899,-1.5210037
60.579998,65.99944,5.419445
60.579998,65.99944,5.419445
65.729996,64.8412,-0.88879395
65.729996,64.8412,-0.88879395
50.82,61.74404,10.924042
50.82,61.74404,10.924042
67.409996,64.88548,-2.5245132
63.739998,65.549416,1.8094177
63.739998,65.549416,1.8094177
63.739998,65.549416,1.8094177
71.590004,65.567375,-6.022629
71.590004,65.567375,-6.022629
70.83,65.06093,-5.7690735
64.14,65.33651,1.1965103
59.81,65.4589,5.648899
59.81,65.4589,5.648899
70.19,65.473076,-4.7169266
70.19,65.473076,-4.7169266
60.43,64.911064,4.481064
65.57,65.409096,-0.16090393
66.28999,64.96005,-1.3299408
66.28999,64.96005,-1.3299408
59.69,64.17673,4.4867287
59.69,64.17673,4.4867287
66.369995,62.35674,-4.013256
66.369995,62.35674,-4.013256
65.25,64.52481,-0.7251892
65.25,64.52481,-0.7251892
72.159996,65.3397,-6.8202972
72.159996,65.3397,-6.8202972
68.67,62.004627,-6.665371
63.550003,65.095634,1.5456314
63.550003,65.095634,1.5456314
63.550003,65.095634,1.5456314
70.96,65.777306,-5.1826935
70.96,65.777306,-5.1826935
63.86,65.237335,1.3773346
60.9,65.46445,4.5644455
63.340004,63.433075,0.093070984
63.93,65.88348,1.953476
71.72,64.9823,-6.7377014
71.72,64.9823,-6.7377014
67.9,65.66853,-2.2314682
67.9,65.66853,-2.2314682
50.68,62.775932,12.095932
50.68,62.775932,12.095932
71.42,65.69924,-5.7207565
61.629997,65.29667,3.6666718
61.629997,65.29667,3.6666718
69.590004,65.87483,-3.7151718
69.590004,65.87483,-3.7151718
66.53,65.60066,-0.92933655
66.53,65.60066,-0.92933655
61.809998,64.66453,2.8545303
61.809998,64.66453,2.8545303
66.24,65.70625,-0.5337448
66.24,65.70625,-0.5337448
63.61,64.96173,1.3517303
63.61,64.96173,1.3517303
66.369995,62.32961,-4.040386
66.369995,62.32961,-4.040386
51.6,59.797104,8.197105
63.58,66.158714,2.5787125
63.58,66.158714,2.5787125
65.63,65.732605,0.10260773
65.63,65.732605,0.10260773
65.909996,65.17666,-0.7333374
65.909996,65.17666,-0.7333374
70.36,65.179,-5.1809998
70.36,65.179,-5.1809998
68.87,65.02875,-3.8412552
68.87,65.02875,-3.8412552
64.41,64.52258,0.112579346
64.41,64.52258,0.112579346
53.860004,59.589256,5.729252
48.53,50.800602,2.2706032
48.53,50.800602,2.2706032
69.16,65.5348,-3.625206
69.16,65.5348,-3.625206
66.28999,64.75409,-1.5359039
66.28999,64.75409,-1.5359039
66.64,64.29621,-2.3437881
66.64,64.29621,-2.3437881
67.64,64.474014,-3.165985
67.64,64.474014,-3.165985
55.43,61.577915,6.147915
55.43,61.577915,6.147915
63.7,65.46974,1.769741
63.7,65.46974,1.769741
70.69,66.47423,-4.2157745
70.69,66.47423,-4.2157745
63.370003,62.009655,-1.3603477
63.370003,62.009655,-1.3603477
63.059998,64.86731,1.807312
63.059998,64.86731,1.807312
72.689995,65.348694,-7.341301
72.689995,65.348694,-7.341301
66.36,61.37516,-4.9848404
66.36,61.37516,-4.9848404
69.6,65.10242,-4.4975815
69.6,65.10242,-4.4975815
65.65,60.49149,-5.158512
65.65,60.49149,-5.158512
69.42,65.09139,-4.3286057
61.979996,63.53552,1.5555229
28.69,22.706846,-5.9831543
28.69,22.706846,-5.9831543
61.97,63.678844,1.7088432
61.97,63.678844,1.7088432
61.09,64.93708,3.8470802
61.09,64.93708,3.8470802
61.09,64.93708,3.8470802
64.96001,64.004425,-0.95558167
67.74,65.68059,-2.05941
67.74,65.68059,-2.05941
69.520004,65.50249,-4.017517
69.520004,65.50249,-4.017517
65.63,64.67703,-0.9529648
65.63,64.67703,-0.9529648
58.26,65.71141,7.451412
58.26,65.71141,7.451412
23.38,21.386513,-1.9934864
66.64,65.246635,-1.393364
66.64,65.246635,-1.393364
66.799995,65.494514,-1.305481
62.050003,62.55687,0.50686646
62.050003,62.55687,0.50686646
66.28,65.975174,-0.30482483
64.310005,64.22278,-0.08722687
70.66,61.73765,-8.922352
70.66,61.73765,-8.922352
72.99,64.93513,-8.054871
72.99,64.93513,-8.054871
65.55,65.433815,-0.11618805
65.55,65.433815,-0.11618805
60.55,64.461205,3.9112053
60.55,64.461205,3.9112053
67.9,65.16466,-2.735344
67.9,65.16466,-2.735344
61.09,64.81375,3.723751
61.09,64.81375,3.723751
61.09,64.81375,3.723751
70.37,64.749466,-5.620537
70.37,64.749466,-5.620537
62.58,64.949646,2.3696442
68.92,64.828476,-4.091522
60.48,63.258858,2.7788582
67.64,65.183815,-2.4561844
67.64,65.183815,-2.4561844
54.51,58.198524,3.6885262
54.51,58.198524,3.6885262
66.59,65.56949,-1.0205078
66.59,65.56949,-1.0205078
70.46,66.08968,-4.3703156
59.24,64.083626,4.843624
59.24,64.083626,4.843624
62.339996,61.503338,-0.8366585
62.339996,61.503338,-0.8366585
67.89,63.677174,-4.212826
67.89,63.677174,-4.212826
72.689995,65.37684,-7.313156
72.689995,65.37684,-7.313156
62.089996,64.82175,2.7317505
66.36,64.94366,-1.4163437
66.36,64.94366,-1.4163437
63.440002,64.82068,1.3806763
45.739998,65.596924,19.856926
70.61,65.15744,-5.4525604
70.61,65.15744,-5.4525604
66.159996,65.58371,-0.5762863
66.159996,65.58371,-0.5762863
69.700005,64.26851,-5.4314957
69.700005,64.26851,-5.4314957
63.7,63.080215,-0.6197853
63.7,63.080215,-0.6197853
65.21,66.39803,1.188034
65.21,66.39803,1.188034
67.89,62.812054,-5.0779457
67.89,62.812054,-5.0779457
63.07,64.61625,1.5462494
63.07,64.61625,1.5462494
59.16,62.32124,3.1612396
61.629997,64.89029,3.260292
61.629997,64.89029,3.260292
43.02,51.161827,8.141827
43.02,51.161827,8.141827
61.43,64.614845,3.184845
68.59,64.852715,-3.7372818
63.410004,64.141136,0.7311325
63.410004,64.141136,0.7311325
58.420002,64.345634,5.9256325
65.82,65.68016,-0.13983917
67.189995,63.044132,-4.1458626
67.189995,63.044132,-4.1458626
65.88,65.583,-0.29699707
65.88,65.583,-0.29699707
67.84,65.01234,-2.8276596
67.84,65.01234,-2.8276596
61.61,63.267464,1.6574631
61.61,63.267464,1.6574631
28.66,27.518219,-1.1417809
56.770004,65.08732,8.317314
67.2,65.16625,-2.0337448
67.2,65.16625,-2.0337448
68.9,65.090195,-3.8098068
67.65,64.34462,-3.3053818
65.93,63.858955,-2.071045
65.93,63.858955,-2.071045
66.59,65.22123,-1.3687668
66.59,65.22123,-1.3687668
10.57,26.504728,15.934729
10.57,26.504728,15.934729
65.6,62.938034,-2.6619644
65.6,62.938034,-2.6619644
64.450005,66.44378,1.9937744
64.450005,66.44378,1.9937744
64.71,65.65123,0.9412308
64.71,65.65123,0.9412308
68.45,65.916916,-2.533081
68.45,65.916916,-2.533081
68.22,65.59037,-2.629631
68.22,65.59037,-2.629631
65.21,64.74594,-0.46405792
65.21,64.74594,-0.46405792
72.939995,66.02471,-6.915283
72.939995,66.02471,-6.915283
71.26,62.13225,-9.12775
71.26,62.13225,-9.12775
64.840004,65.95781,1.1178055
64.840004,65.95781,1.1178055
52.76,61.822845,9.062847
52.76,61.822845,9.062847
63.239998,66.02628,2.7862854
63.239998,66.02628,2.7862854
67.93,65.81249,-2.117508
67.93,65.81249,-2.117508
65.6,64.48741,-1.112587
65.6,64.48741,-1.112587
66.64,62.329323,-4.3106766
66.64,62.329323,-4.3106766
61.5,65.16231,3.6623077
61.5,65.16231,3.6623077
60.02,65.370544,5.350544
65.4,63.934223,-1.4657784
65.4,63.934223,-1.4657784
72.0,65.94314,-6.056862
72.0,65.94314,-6.056862
64.560005,65.43457,0.8745651
66.149994,65.35259,-0.7974014
66.149994,65.35259,-0.7974014
70.240005,65.36791,-4.872093
63.120003,65.02512,1.9051208
61.16,59.054077,-2.1059227
61.16,59.054077,-2.1059227
64.380005,65.7958,1.4157944
49.59,47.885628,-1.7043724
67.2,65.38567,-1.8143234
67.2,65.38567,-1.8143234
65.5,60.439373,-5.060627
65.5,60.439373,-5.060627
66.79,65.78589,-1.0041122
60.170002,64.711044,4.5410423
60.170002,64.711044,4.5410423
70.72,63.84255,-6.877453
70.72,63.84255,-6.877453
43.77,26.04156,-17.728441
43.77,26.04156,-17.728441
66.189995,65.539894,-0.6501007
66.189995,65.539894,-0.6501007
66.36,65.49586,-0.8641434
66.36,65.49586,-0.8641434
49.01,34.653862,-14.356136
49.01,34.653862,-14.356136
49.01,34.653862,-14.356136
49.01,34.653862,-14.356136
49.01,34.653862,-14.356136
68.64,64.3174,-4.3226013
68.64,64.3174,-4.3226013
56.42,65.17885,8.75885
56.42,65.17885,8.75885
38.420002,53.876144,15.456142
38.420002,53.876144,15.456142
38.420002,53.876144,15.456142
65.380005,65.41304,0.03303528
65.380005,65.41304,0.03303528
68.37,63.676994,-4.6930084
68.37,63.676994,-4.6930084
30.98,35.967022,4.9870224
30.98,35.967022,4.9870224
30.98,35.967022,4.9870224
66.369995,66.03654,-0.33345795
66.369995,66.03654,-0.33345795
62.18,65.79496,3.6149597
62.18,65.79496,3.6149597
66.369995,65.49744,-0.8725586
66.369995,65.49744,-0.8725586
60.84,64.38791,3.5479088
60.84,64.38791,3.5479088
62.29,64.532394,2.2423935
62.519997,62.138195,-0.3818016
62.519997,62.138195,-0.3818016
63.81,62.92814,-0.88186264
63.81,62.92814,-0.88186264
68.22,65.090324,-3.1296768
68.22,65.090324,-3.1296768
66.509995,65.56496,-0.94503784
62.550003,65.06569,2.515686
62.550003,65.06569,2.515686
54.71,62.08098,7.3709793
54.71,62.08098,7.3709793
67.45,65.996666,-1.453331
44.52,48.06716,3.547161
64.850006,63.67959,-1.1704178
64.850006,63.67959,-1.1704178
10.57,23.459146,12.889147
10.57,23.459146,12.889147
68.42,66.344086,-2.0759125
68.42,66.344086,-2.0759125
63.660004,64.08297,0.422966
63.660004,64.08297,0.422966
61.11,62.578262,1.4682617
61.11,62.578262,1.4682617
68.56,65.86296,-2.6970367
68.56,65.86296,-2.6970367
64.920006,65.4614,0.5413971
64.920006,65.4614,0.5413971
64.0,65.44167,1.4416733
64.0,65.44167,1.4416733
70.240005,63.607025,-6.6329803
70.240005,63.607025,-6.6329803
63.660004,65.56608,1.9060745
63.660004,65.56608,1.9060745
72.0,65.5982,-6.401802
72.0,65.5982,-6.401802
63.120003,64.33009,1.2100906
63.120003,64.33009,1.2100906
63.65,64.15646,0.5064621
63.65,64.15646,0.5064621
54.71,61.184788,6.4747887
54.71,61.184788,6.4747887
60.34,64.41138,4.071377
60.34,64.41138,4.071377
68.64,65.40631,-3.2336884
68.64,65.40631,-3.2336884
61.589996,64.98157,3.391571
61.589996,64.98157,3.391571
63.620003,65.296814,1.6768112
68.56,65.48172,-3.0782776
68.56,65.48172,-3.0782776
60.84,58.780605,-2.0593948
60.84,58.780605,-2.0593948
71.340004,64.955154,-6.3848495
71.340004,64.955154,-6.3848495
53.969997,64.86541,10.895412
64.630005,65.496666,0.8666611
64.630005,65.496666,0.8666611
60.97,62.82627,1.8562698
69.5,60.844124,-8.655876
69.02,66.04249,-2.9775085
69.02,66.04249,-2.9775085
62.870003,65.11561,2.2456055
57.090004,65.779366,8.689362
57.090004,65.779366,8.689362
63.340004,65.25093,1.9109268
63.340004,65.25093,1.9109268
67.57,66.80253,-0.7674713
67.57,66.80253,-0.7674713
66.97,65.58313,-1.3868713
62.61,63.48074,0.870739
31.29,25.744757,-5.545244
31.29,25.744757,-5.545244
64.71,65.07341,0.36341095
64.71,65.07341,0.36341095
59.23,63.996582,4.7665825
28.92,26.91272,-2.0072803
60.110004,64.95681,4.8468056
60.110004,64.95681,4.8468056
63.7,65.09773,1.3977318
63.7,65.09773,1.3977318
67.84,64.490616,-3.3493805
67.84,64.490616,-3.3493805
63.92,63.16502,-0.7549782
65.909996,64.696266,-1.2137299
68.5,64.89365,-3.6063538
68.5,64.89365,-3.6063538
54.78,63.93919,9.159191
69.42,65.44895,-3.9710464
66.149994,61.357994,-4.792
66.149994,61.357994,-4.792
63.7,64.25293,0.5529289
63.7,64.25293,0.5529289
67.33,65.26953,-2.0604706
69.81,65.11307,-4.69693
62.89,64.48174,1.5917435
66.88,65.25929,-1.6207047
38.420002,39.94752,1.5275192
38.420002,39.94752,1.5275192
38.420002,39.94752,1.5275192
62.78,62.836422,0.056423187
62.78,62.836422,0.056423187
66.149994,64.85651,-1.2934875
66.149994,64.85651,-1.2934875
64.71,65.21773,0.5077286
64.71,65.21773,0.5077286
63.03,64.53096,1.5009613
63.03,64.53096,1.5009613
70.28,65.92286,-4.3571396
70.28,65.92286,-4.3571396
67.06,65.86992,-1.1900787
68.82,63.533165,-5.2868347
68.82,63.533165,-5.2868347
68.82,63.533165,-5.2868347
63.620003,65.786804,2.1668015
66.64,65.13275,-1.5072479
68.12,63.500412,-4.6195908
68.12,63.500412,-4.6195908
61.129997,64.55,3.4200058
61.129997,64.55,3.4200058
64.12,64.488914,0.36891174
10.09,23.458775,13.368774
10.09,23.458775,13.368774
66.86,66.23253,-0.6274719
66.86,66.23253,-0.6274719
69.48,64.089264,-5.3907394
50.93,59.591652,8.661652
50.93,59.591652,8.661652
69.6,65.021484,-4.578514
69.6,65.021484,-4.578514
72.399994,64.65898,-7.7410126
62.980003,57.484783,-5.49522
62.980003,57.484783,-5.49522
43.77,54.46894,10.69894
43.77,54.46894,10.69894
67.79,65.50869,-2.281311
60.09,65.024925,4.934925
60.09,65.024925,4.934925
64.61,63.443695,-1.1663055
64.61,63.443695,-1.1663055
55.15,62.39462,7.2446175
60.89,63.183983,2.2939835
60.89,63.183983,2.2939835
60.89,63.183983,2.2939835
70.700005,64.44725,-6.252754
70.700005,64.44725,-6.252754
60.7,63.384216,2.6842155
60.7,63.384216,2.6842155
65.94,64.47222,-1.4677811
65.21,66.36188,1.1518784
65.21,66.36188,1.1518784
63.71,64.475426,0.76542664
62.489998,64.68018,2.1901855
63.510002,65.49235,1.9823456
63.510002,65.49235,1.9823456
65.16,64.05434,-1.1056671
65.16,64.05434,-1.1056671
