True_EF,Predicted_EF,Error
57.38,53.712933,-3.6670685
57.38,53.712933,-3.6670685
67.009995,66.17038,-0.83961487
67.009995,66.17038,-0.83961487
69.700005,64.39559,-5.304413
61.15,64.41308,3.2630768
63.47,65.4518,1.9817963
63.47,65.4518,1.9817963
50.96,53.118603,2.1586037
50.96,53.118603,2.1586037
59.219997,64.7785,5.558506
59.219997,64.7785,5.558506
61.589996,64.49178,2.9017868
61.589996,64.49178,2.9017868
57.38,62.20227,4.8222694
57.38,62.20227,4.8222694
61.449997,65.17002,3.720024
61.449997,65.17002,3.720024
66.68,64.75047,-1.9295273
66.68,64.75047,-1.9295273
55.909996,66.16939,10.259392
55.909996,66.16939,10.259392
65.240005,65.7454,0.505394
65.240005,65.7454,0.505394
65.240005,65.7454,0.505394
62.370003,65.15154,2.78154
64.560005,65.29776,0.7377548
64.560005,65.29776,0.7377548
47.86,42.37135,-5.4886513
60.51,64.457954,3.947956
60.51,64.457954,3.947956
70.21,64.88457,-5.325432
62.47,63.29763,0.8276291
66.34,64.62715,-1.7128448
66.34,64.62715,-1.7128448
46.219997,48.166245,1.9462471
46.219997,48.166245,1.9462471
51.18,60.102356,8.922356
70.4,64.615166,-5.784836
70.4,64.615166,-5.784836
62.339996,62.698208,0.35821152
62.339996,62.698208,0.35821152
64.46,63.80429,-0.6557083
62.54,64.397545,1.857544
62.54,64.397545,1.857544
65.53,65.46595,-0.06404877
64.15,64.51842,0.36841583
68.59,64.13188,-4.4581146
29.63,48.867443,19.237444
29.63,48.867443,19.237444
72.32,64.880875,-7.439125
72.32,64.880875,-7.439125
63.39,64.241264,0.85126495
69.48,63.781452,-5.698551
69.48,63.781452,-5.698551
65.4,64.10814,-1.2918625
60.69,62.833065,2.1430664
60.69,62.833065,2.1430664
61.549995,59.713097,-1.8368988
61.549995,59.713097,-1.8368988
65.74,63.02059,-2.7194061
65.74,63.02059,-2.7194061
50.520004,61.111824,10.59182
53.62,63.867847,10.2478485
53.62,63.867847,10.2478485
53.62,63.867847,10.2478485
53.62,63.867847,10.2478485
63.309998,63.759605,0.44960785
63.309998,63.759605,0.44960785
64.840004,59.73336,-5.1066437
64.840004,59.73336,-5.1066437
69.880005,61.56129,-8.318714
69.880005,61.56129,-8.318714
69.880005,61.56129,-8.318714
69.880005,61.56129,-8.318714
53.62,63.951473,10.331474
53.62,63.951473,10.331474
53.62,63.951473,10.331474
53.62,63.951473,10.331474
67.22,64.8149,-2.405098
67.22,64.8149,-2.405098
57.08,64.351906,7.271904
57.08,64.351906,7.271904
51.88,63.65598,11.775978
51.88,63.65598,11.775978
49.9,54.23954,4.3395386
64.82,65.3577,0.53769684
65.240005,64.35989,-0.8801117
65.240005,64.35989,-0.8801117
60.85,63.485863,2.6358643
60.85,63.485863,2.6358643
62.29,64.08227,1.7922668
62.29,64.08227,1.7922668
60.31,63.350105,3.040104
68.78,64.23312,-4.546875
68.78,64.23312,-4.546875
68.93,64.70806,-4.221939
68.93,64.70806,-4.221939
67.549995,64.77627,-2.7737274
67.549995,64.77627,-2.7737274
64.97,64.7794,-0.19059753
64.97,64.7794,-0.19059753
64.57,63.027336,-1.5426636
64.57,63.027336,-1.5426636
64.310005,64.25975,-0.05025482
62.93,61.860924,-1.0690765
10.43,40.56266,30.13266
51.090004,59.637894,8.54789
72.24,63.769604,-8.470394
66.97,64.72986,-2.2401428
66.97,64.72986,-2.2401428
72.52,64.951195,-7.568802
72.52,64.951195,-7.568802
70.25,63.642788,-6.607212
64.57,64.39862,-0.17137909
64.57,64.39862,-0.17137909
56.6,62.527836,5.9278374
56.6,62.527836,5.9278374
67.31,64.32938,-2.9806213
67.31,64.32938,-2.9806213
55.159996,59.423256,4.26326
55.159996,59.423256,4.26326
65.59,62.09843,-3.4915657
65.59,62.09843,-3.4915657
61.25,63.5915,2.3414993
61.25,63.5915,2.3414993
59.609997,65.133675,5.523678
59.609997,65.133675,5.523678
68.81,63.823,-4.9869957
68.81,63.823,-4.9869957
66.27,63.77414,-2.4958572
66.27,63.77414,-2.4958572
65.88,64.78884,-1.091156
65.88,64.78884,-1.091156
70.54,64.3385,-6.2015
70.54,64.3385,-6.2015
61.54,62.450645,0.91064453
63.22,65.02145,1.801445
65.14,59.71066,-5.4293404
60.12,64.02934,3.9093437
60.12,64.02934,3.9093437
27.98,26.601728,-1.3782711
27.98,26.601728,-1.3782711
69.950005,64.30496,-5.6450424
69.950005,64.30496,-5.6450424
61.85,63.629257,1.7792587
62.96,60.743546,-2.2164536
55.9,55.49617,-0.40383148
55.9,55.49617,-0.40383148
62.82,61.2006,-1.6194
65.909996,64.446335,-1.4636612
65.909996,64.446335,-1.4636612
62.550003,63.60285,1.0528488
62.550003,63.60285,1.0528488
61.9,63.10556,1.2055588
61.9,63.10556,1.2055588
50.700005,61.498512,10.798508
50.700005,61.498512,10.798508
69.08,65.32899,-3.7510147
69.08,65.32899,-3.7510147
71.69,64.59896,-7.0910416
71.69,64.59896,-7.0910416
61.47,63.58273,2.112728
61.47,63.58273,2.112728
70.94,65.16006,-5.7799454
61.6,64.31589,2.715889
61.6,64.31589,2.715889
65.88,64.51636,-1.3636398
65.88,64.51636,-1.3636398
49.63,62.802116,13.172115
49.63,62.802116,13.172115
69.86,63.615463,-6.2445374
69.86,63.615463,-6.2445374
60.85,64.4622,3.6121979
60.85,64.4622,3.6121979
60.85,64.4622,3.6121979
71.450005,63.89203,-7.557976
71.450005,63.89203,-7.557976
66.25,64.33296,-1.917038
61.07,65.0328,3.962799
60.9,61.356373,0.4563713
60.9,61.356373,0.4563713
59.820004,61.13688,1.3168755
59.820004,61.13688,1.3168755
64.78001,64.27742,-0.50258636
64.78001,64.27742,-0.50258636
53.52,63.072144,9.552143
70.25,63.36123,-6.888771
71.270004,64.21322,-7.0567856
71.270004,64.21322,-7.0567856
65.49,64.703964,-0.78603363
69.57,63.67354,-5.8964615
68.99,65.19798,-3.792015
66.42,64.929955,-1.4900436
66.42,64.929955,-1.4900436
61.64,64.33424,2.6942444
61.64,64.33424,2.6942444
63.590004,64.41797,0.8279648
71.7,64.75169,-6.948303
64.78001,64.042,-0.7380066
64.78001,64.042,-0.7380066
63.53,64.62701,1.0970078
64.89,65.06112,0.17111969
69.880005,61.440704,-8.439301
69.880005,61.440704,-8.439301
69.880005,61.440704,-8.439301
69.880005,61.440704,-8.439301
63.03,64.616356,1.5863571
67.369995,64.912575,-2.4574203
56.58,57.87018,1.2901764
56.58,57.87018,1.2901764
60.97,64.26908,3.29908
60.97,64.26908,3.29908
60.460003,64.60861,4.148609
70.9,64.00007,-6.899933
25.84,25.313515,-0.52648544
25.84,25.313515,-0.52648544
63.85,63.44912,-0.4008789
68.2,63.273777,-4.92622
61.549995,61.694115,0.14411926
61.549995,61.694115,0.14411926
62.840004,63.551376,0.7113724
62.840004,63.551376,0.7113724
66.869995,60.30225,-6.567745
66.869995,60.30225,-6.567745
40.84,35.805656,-5.0343437
40.84,35.805656,-5.0343437
61.02,57.71995,-3.3000488
63.35,64.52697,1.1769714
63.35,64.52697,1.1769714
62.519997,60.424084,-2.095913
22.34,28.593502,6.253502
22.34,28.593502,6.253502
63.35,61.87114,-1.478859
67.5,64.70759,-2.7924118
67.5,64.70759,-2.7924118
63.28,63.315056,0.035057068
63.28,63.315056,0.035057068
71.46,64.64194,-6.818062
71.46,64.64194,-6.818062
69.35,63.875,-5.4749985
57.18,61.50235,4.3223495
57.18,61.50235,4.3223495
61.949997,64.28999,2.3399963
61.949997,64.28999,2.3399963
65.74,64.696625,-1.0433731
65.74,64.696625,-1.0433731
68.72,62.13163,-6.5883713
68.72,62.13163,-6.5883713
67.04,64.58213,-2.4578705
47.57,46.289818,-1.2801819
54.85,58.099068,3.2490692
69.11,62.09148,-7.0185204
69.11,62.09148,-7.0185204
64.61,64.27965,-0.33035278
64.61,64.27965,-0.33035278
64.29,64.2684,-0.021598816
62.730003,63.66274,0.93273544
50.059998,57.07429,7.0142937
50.059998,57.07429,7.0142937
63.14,62.539337,-0.60066223
64.48,63.07354,-1.4064636
56.4,63.942234,7.5422325
56.4,63.942234,7.5422325
53.19,64.59019,11.400188
68.3,64.99251,-3.307495
68.3,64.99251,-3.307495
56.75,63.8674,7.117401
56.75,63.8674,7.117401
47.25,44.64331,-2.6066895
67.2,64.10412,-3.0958786
64.240005,64.228905,-0.011100769
65.380005,59.865414,-5.514591
65.380005,59.865414,-5.514591
60.41,64.12481,3.7148094
60.41,64.12481,3.7148094
32.63,19.891123,-12.738878
32.63,19.891123,-12.738878
32.63,19.891123,-12.738878
61.440002,63.871426,2.4314232
71.12,64.175514,-6.9444885
71.12,64.175514,-6.9444885
60.93,62.439228,1.5092278
59.8,63.97131,4.1713104
59.8,63.97131,4.1713104
59.399998,62.727535,3.3275375
59.399998,62.727535,3.3275375
59.399998,62.727535,3.3275375
63.99,64.02628,0.036281586
63.99,64.02628,0.036281586
64.82,63.188625,-1.6313744
61.97,63.24888,1.2788773
61.97,63.24888,1.2788773
58.28,61.458576,3.1785774
57.010002,63.27908,6.2690773
67.46,64.20123,-3.2587662
61.11,62.941414,1.8314133
61.11,62.941414,1.8314133
22.380001,21.936699,-0.44330215
69.840004,63.797928,-6.042076
66.27,64.14551,-2.1244888
66.27,64.14551,-2.1244888
61.12,64.43217,3.3121681
61.12,64.43217,3.3121681
68.67,64.39045,-4.2795486
66.2,64.03448,-2.1655197
66.2,64.03448,-2.1655197
61.11,63.83654,2.7265396
61.11,63.83654,2.7265396
60.9,65.29884,4.398842
60.9,65.29884,4.398842
70.15,65.117325,-5.0326767
62.019997,61.491375,-0.5286217
62.019997,61.491375,-0.5286217
60.13,62.619232,2.489231
60.13,62.619232,2.489231
62.699997,62.845295,0.145298
32.63,19.827368,-12.802633
32.63,19.827368,-12.802633
32.63,19.827368,-12.802633
66.409996,62.190907,-4.2190895
62.29,64.14622,1.8562164
62.29,64.14622,1.8562164
59.55,63.951004,4.401005
59.55,63.951004,4.401005
68.47,64.37409,-4.095909
63.07,62.047733,-1.0222664
63.07,62.047733,-1.0222664
61.12,64.08843,2.9684334
61.12,64.08843,2.9684334
56.230003,62.753933,6.5239296
61.82,64.109,2.2890015
60.02,63.832684,3.812683
60.02,63.832684,3.812683
62.129997,63.4611,1.3311043
62.129997,63.4611,1.3311043
68.27,63.9157,-4.3542976
63.129997,64.4526,1.3226013
63.129997,64.4526,1.3226013
71.450005,64.218124,-7.23188
71.450005,64.218124,-7.23188
66.13,64.10101,-2.028984
66.13,64.10101,-2.028984
56.43,61.94072,5.5107193
56.43,61.94072,5.5107193
66.56,62.257694,-4.3023033
66.56,62.257694,-4.3023033
61.879997,63.338947,1.45895
63.84,64.08935,0.24934769
63.84,64.08935,0.24934769
55.589996,57.30601,1.7160149
55.589996,57.30601,1.7160149
52.929996,57.18409,4.254093
52.929996,57.18409,4.254093
56.32,64.45074,8.130737
56.32,64.45074,8.130737
59.820004,64.43772,4.6177177
59.820004,64.43772,4.6177177
64.55,64.25307,-0.29693604
64.55,64.25307,-0.29693604
59.780003,60.071445,0.29144287
61.97,64.4493,2.4793015
61.97,64.4493,2.4793015
25.84,45.20676,19.36676
25.84,45.20676,19.36676
64.380005,64.61298,0.23297882
64.380005,64.61298,0.23297882
55.299995,61.027496,5.727501
55.299995,61.027496,5.727501
63.35,64.80549,1.4554901
63.35,64.80549,1.4554901
67.14,64.737656,-2.4023438
67.14,64.737656,-2.4023438
64.840004,63.181572,-1.658432
64.840004,63.181572,-1.658432
64.700005,65.181984,0.48197937
72.17,64.41183,-7.758171
72.17,64.41183,-7.758171
61.879997,60.074203,-1.8057938
63.239998,64.67167,1.4316711
63.239998,64.67167,1.4316711
55.78,63.23713,7.4571304
55.78,63.23713,7.4571304
18.01,31.646004,13.6360035
18.01,31.646004,13.6360035
61.549995,62.417686,0.86769104
61.549995,62.417686,0.86769104
47.1,62.95217,15.852173
60.140003,63.68686,3.546856
60.140003,63.68686,3.546856
57.440002,64.51288,7.072876
62.370003,63.423847,1.0538445
62.370003,63.423847,1.0538445
66.939995,65.1161,-1.8238983
65.08,64.81913,-0.2608719
58.289997,63.713806,5.423809
51.87,60.39191,8.521912
51.87,60.39191,8.521912
63.059998,64.1197,1.0597
63.059998,64.1197,1.0597
57.68,62.48514,4.8051414
61.9,62.21698,0.31697845
61.9,62.21698,0.31697845
51.87,59.788902,7.9189034
51.87,59.788902,7.9189034
63.84,63.493473,-0.3465271
63.84,63.493473,-0.3465271
71.46,65.02881,-6.4311905
71.46,65.02881,-6.4311905
68.28,65.16695,-3.1130524
68.28,65.16695,-3.1130524
68.92,64.26473,-4.655266
68.92,64.26473,-4.655266
71.29,64.46762,-6.82238
61.22,56.81166,-4.4083405
61.22,56.81166,-4.4083405
56.550003,64.00686,7.456856
56.550003,64.00686,7.456856
71.200005,64.307365,-6.892639
71.200005,64.307365,-6.892639
65.44,60.995472,-4.4445305
65.44,60.995472,-4.4445305
69.15,64.21547,-4.934532
69.15,64.21547,-4.934532
58.13,64.470604,6.340603
58.13,64.470604,6.340603
66.13,60.42397,-5.706028
66.13,60.42397,-5.706028
68.18,62.647312,-5.532688
68.18,62.647312,-5.532688
67.76,64.40919,-3.3508148
67.76,64.40919,-3.3508148
65.909996,64.19992,-1.7100754
65.909996,64.19992,-1.7100754
60.13,64.57033,4.4403267
60.13,64.57033,4.4403267
62.25,62.399734,0.1497345
62.25,62.399734,0.1497345
58.24,61.58874,3.3487396
69.950005,65.00568,-4.9443283
69.950005,65.00568,-4.9443283
68.93,63.50247,-5.427532
68.93,63.50247,-5.427532
66.2,64.72752,-1.4724731
66.2,64.72752,-1.4724731
66.97,64.135826,-2.834175
66.97,64.135826,-2.834175
65.71,64.89376,-0.8162384
67.86,64.16472,-3.695282
70.33,63.15051,-7.179493
59.500004,60.205605,0.70560074
59.500004,60.205605,0.70560074
64.61,64.09186,-0.5181427
64.61,64.09186,-0.5181427
60.41,64.711205,4.3012047
60.41,64.711205,4.3012047
66.869995,59.916794,-6.9532013
66.869995,59.916794,-6.9532013
70.86,65.46436,-5.3956375
70.86,65.46436,-5.3956375
64.11,62.843014,-1.2669868
64.11,62.843014,-1.2669868
63.99,62.900036,-1.0899658
63.99,62.900036,-1.0899658
49.63,63.46887,13.838867
49.63,63.46887,13.838867
66.56,60.620712,-5.9392853
66.56,60.620712,-5.9392853
64.05,62.887268,-1.162735
64.05,62.887268,-1.162735
60.54,57.754356,-2.7856445
52.929996,61.14838,8.218384
52.929996,61.14838,8.218384
62.75,64.56304,1.8130417
62.75,64.56304,1.8130417
65.65,64.761024,-0.88897705
59.81,63.949688,4.1396866
66.09,63.66112,-2.428875
66.09,63.66112,-2.428875
58.19,62.82717,4.6371727
61.949997,64.34059,2.3905945
61.949997,64.34059,2.3905945
57.239998,60.987343,3.747345
56.17,65.14133,8.971329
56.17,65.14133,8.971329
63.47,64.88536,1.4153595
71.69,62.826233,-8.86377
71.69,62.826233,-8.86377
60.02,62.507195,2.487194
60.320004,62.934654,2.6146507
67.079994,64.32875,-2.7512436
67.079994,64.32875,-2.7512436
72.159996,65.414085,-6.7459106
72.159996,65.414085,-6.7459106
67.76,64.52838,-3.2316208
70.25,64.25372,-5.996277
70.25,64.25372,-5.996277
62.25,63.356983,1.1069832
62.25,63.356983,1.1069832
58.23,64.53871,6.308712
42.34,54.230934,11.890934
42.34,54.230934,11.890934
68.2,63.9706,-4.229397
69.15,64.30992,-4.8400803
69.15,64.30992,-4.8400803
57.260002,64.04225,6.7822495
63.520004,64.07822,0.5582123
72.45,64.259186,-8.190811
72.45,64.259186,-8.190811
63.239998,64.08403,0.8440323
63.239998,64.08403,0.8440323
56.32,64.41032,8.090317
56.32,64.41032,8.090317
71.270004,64.81691,-6.4530945
71.270004,64.81691,-6.4530945
66.17,64.19566,-1.9743347
66.17,64.19566,-1.9743347
57.78,59.418125,1.6381264
61.6,64.20533,2.6053314
61.6,64.20533,2.6053314
60.030003,64.11378,4.0837746
67.34,64.5247,-2.8153
57.67,62.366833,4.6968346
71.200005,64.94519,-6.254814
71.200005,64.94519,-6.254814
64.46,62.860443,-1.599556
60.600002,64.7706,4.170597
69.19,64.99725,-4.192749
69.19,64.99725,-4.192749
66.259995,63.934845,-2.3251495
66.259995,63.934845,-2.3251495
65.240005,65.22024,-0.019767761
65.240005,65.22024,-0.019767761
61.629997,63.814075,2.1840782
65.59,62.419968,-3.1700287
65.59,62.419968,-3.1700287
70.560005,63.695747,-6.864258
70.560005,63.695747,-6.864258
64.37,65.01995,0.6499481
63.07,64.78104,1.7110367
63.07,63.921356,0.8513565
63.07,63.921356,0.8513565
60.140003,64.58378,4.443775
60.140003,64.58378,4.443775
71.21001,64.53932,-6.670685
71.21001,64.53932,-6.670685
68.28,62.793194,-5.486805
68.28,62.793194,-5.486805
69.880005,59.104137,-10.775867
69.880005,59.104137,-10.775867
69.880005,59.104137,-10.775867
69.880005,59.104137,-10.775867
60.2,64.53238,4.3323784
63.86,62.87153,-0.988472
59.63,65.15929,5.5292854
59.63,65.15929,5.5292854
64.05,64.482544,0.4325409
64.05,64.482544,0.4325409
60.85,64.03434,3.1843414
60.85,64.03434,3.1843414
60.85,64.03434,3.1843414
64.3,63.25461,-1.0453949
67.09,63.873386,-3.21661
53.600002,62.95552,9.355518
55.57,60.42514,4.8551407
55.57,60.42514,4.8551407
54.4,63.250065,8.850063
63.82,64.830894,1.0108948
63.82,64.830894,1.0108948
62.260002,62.33626,0.07625961
60.38,61.39379,1.0137901
60.38,61.39379,1.0137901
63.020004,63.432903,0.41289902
64.65,64.31747,-0.3325348
56.4,60.474407,4.0744057
56.4,60.474407,4.0744057
65.380005,63.859516,-1.5204887
65.380005,63.859516,-1.5204887
54.34,62.856865,8.516865
54.34,62.856865,8.516865
55.57,59.346367,3.7763672
55.57,59.346367,3.7763672
64.55,64.348274,-0.20172882
64.55,64.348274,-0.20172882
32.63,33.747517,1.1175156
32.63,33.747517,1.1175156
32.63,33.747517,1.1175156
59.500004,61.236538,1.7365341
59.500004,61.236538,1.7365341
69.770004,64.59856,-5.1714478
69.770004,64.59856,-5.1714478
56.6,61.393528,4.7935295
56.6,61.393528,4.7935295
65.72,63.64264,-2.077362
64.04,64.53039,0.49038696
18.01,22.25512,4.245119
18.01,22.25512,4.245119
62.940002,65.11396,2.1739578
63.82,63.303417,-0.5165825
63.82,63.303417,-0.5165825
51.88,65.510216,13.630215
51.88,65.510216,13.630215
71.78,63.20004,-8.57996
72.45,63.064873,-9.385124
59.609997,62.84485,3.2348518
59.609997,62.84485,3.2348518
61.9,63.30945,1.4094467
61.9,63.30945,1.4094467
64.01,63.025017,-0.98498535
64.01,63.025017,-0.98498535
42.34,45.3735,3.0335007
42.34,45.3735,3.0335007
56.629997,62.91704,6.2870445
65.62,64.006386,-1.613617
65.62,64.006386,-1.613617
57.6,64.05826,6.4582596
64.47,64.710266,0.2402649
64.03,61.413677,-2.6163216
55.159996,60.31973,5.159733
55.159996,60.31973,5.159733
63.800003,63.771896,-0.02810669
63.800003,63.771896,-0.02810669
71.58,64.639114,-6.9408875
63.440002,62.477028,-0.96297455
63.440002,62.477028,-0.96297455
69.57,64.328804,-5.2411957
71.62,65.160835,-6.4591675
67.32,63.65779,-3.6622086
68.3,63.61195,-4.688053
68.3,63.61195,-4.688053
71.01,64.30517,-6.704834
71.01,64.30517,-6.704834
63.91,63.525467,-0.38453293
62.42,59.607155,-2.8128433
68.97,65.203705,-3.7662964
68.97,65.203705,-3.7662964
65.79,63.084473,-2.7055283
65.79,63.084473,-2.7055283
62.550003,63.19417,0.64416885
62.550003,63.19417,0.64416885
60.69,64.551315,3.8613167
60.69,64.551315,3.8613167
61.85,64.52618,2.676178
61.85,64.52618,2.676178
56.82,62.215466,5.395466
56.82,62.215466,5.395466
66.259995,64.81525,-1.4447479
66.259995,64.81525,-1.4447479
48.71,50.307934,1.5979347
63.28,63.081104,-0.1988945
63.28,63.081104,-0.1988945
54.34,62.10465,7.7646484
54.34,62.10465,7.7646484
69.19,63.768776,-5.4212265
69.19,63.768776,-5.4212265
67.31,62.54781,-4.762188
67.31,62.54781,-4.762188
64.19,64.61896,0.42895508
63.42,64.31079,0.89079285
68.48,64.817375,-3.6626282
56.82,64.89793,8.077927
56.82,64.89793,8.077927
56.050003,64.11223,8.062225
56.550003,64.37355,7.8235474
56.550003,64.37355,7.8235474
60.76,62.03069,1.2706909
62.019997,63.174885,1.1548882
62.019997,63.174885,1.1548882
54.75,58.725132,3.975132
54.75,58.725132,3.975132
66.84,64.71835,-2.121643
63.03,62.717525,-0.3124733
63.03,62.717525,-0.3124733
63.77,64.96276,1.1927605
63.77,64.96276,1.1927605
62.660004,60.9859,-1.6741028
69.3,63.230026,-6.069977
63.129997,65.14369,2.0136948
63.129997,65.14369,2.0136948
69.76,63.84253,-5.917473
59.899998,59.912144,0.012145996
60.85,63.246155,2.3961563
60.85,63.246155,2.3961563
60.85,63.246155,2.3961563
65.97,64.03767,-1.9323349
71.01,63.954266,-7.0557365
71.01,63.954266,-7.0557365
57.18,64.66467,7.4846725
57.18,64.66467,7.4846725
62.120003,63.77195,1.651947
59.859997,64.08243,4.222431
46.96,41.126305,-5.8336945
60.390003,61.38471,0.9947052
60.390003,61.38471,0.9947052
65.130005,65.20435,0.07434845
69.11,63.42796,-5.682041
69.11,63.42796,-5.682041
65.62,62.39652,-3.223484
65.62,62.39652,-3.223484
60.530003,61.35593,0.82592773
58.18,62.78835,4.608349
58.18,62.78835,4.608349
64.39,64.473946,0.08394623
55.299995,64.25213,8.952133
55.299995,64.25213,8.952133
50.700005,54.13064,3.4306335
50.700005,54.13064,3.4306335
64.57,62.745316,-1.8246841
56.17,64.62809,8.458092
56.17,64.62809,8.458092
68.78,64.57579,-4.2042084
68.78,64.57579,-4.2042084
56.43,59.70244,3.272438
56.43,59.70244,3.272438
60.420002,62.37399,1.9539871
60.420002,62.37399,1.9539871
60.12,62.91629,2.7962914
60.12,62.91629,2.7962914
59.539997,62.152718,2.6127205
59.539997,62.152718,2.6127205
62.29,61.26572,-1.0242805
62.29,61.26572,-1.0242805
68.83,61.90866,-6.921341
54.2,60.482998,6.282997
54.2,60.482998,6.282997
61.769997,64.87774,3.1077423
63.120003,63.34799,0.22798538
64.43,65.25227,0.82227325
64.43,65.25227,0.82227325
65.92,64.84091,-1.0790863
67.479996,64.129196,-3.3507996
67.479996,64.129196,-3.3507996
62.72,64.167755,1.4477539
62.72,64.167755,1.4477539
69.880005,62.651115,-7.2288895
69.880005,62.651115,-7.2288895
69.880005,62.651115,-7.2288895
69.880005,62.651115,-7.2288895
47.960003,49.765488,1.8054848
69.3,64.64134,-4.658661
72.52,62.580544,-9.939453
72.52,62.580544,-9.939453
68.97,64.6415,-4.328499
68.97,64.6415,-4.328499
60.78,63.685863,2.9058647
69.770004,64.22249,-5.547516
69.770004,64.22249,-5.547516
60.420002,60.2566,-0.16340256
60.420002,60.2566,-0.16340256
60.38,62.3765,1.9964981
60.38,62.3765,1.9964981
22.34,28.0755,5.7355003
22.34,28.0755,5.7355003
64.51,63.918896,-0.5911064
63.85,65.06578,1.2157822
69.01,64.18999,-4.820015
71.12,64.66981,-6.4501953
71.12,64.66981,-6.4501953
70.86,64.223366,-6.636635
70.86,64.223366,-6.636635
59.539997,62.41149,2.8714943
59.539997,62.41149,2.8714943
64.11,64.484314,0.37431335
64.11,64.484314,0.37431335
61.769997,63.65084,1.8808441
64.380005,63.481003,-0.8990021
64.380005,63.481003,-0.8990021
66.68,60.519306,-6.160694
62.47,63.73646,1.2664604
59.399998,64.437225,5.0372276
59.399998,64.437225,5.0372276
59.399998,64.437225,5.0372276
29.449999,19.888548,-9.561451
55.78,64.581505,8.801506
55.78,64.581505,8.801506
63.89,62.219788,-1.6702118
57.8,63.513493,5.7134933
63.77,64.31223,0.5422325
63.77,64.31223,0.5422325
67.22,64.93357,-2.2864304
67.22,64.93357,-2.2864304
54.75,55.62475,0.87474823
54.75,55.62475,0.87474823
52.3,63.959557,11.659557
64.68,63.476437,-1.2035637
64.68,63.476437,-1.2035637
64.01,64.82161,0.81160736
64.01,64.82161,0.81160736
68.51,64.31616,-4.19384
64.43,64.137024,-0.29297638
64.43,64.137024,-0.29297638
61.22,64.28995,3.0699463
61.22,64.28995,3.0699463
61.909996,64.11146,2.2014618
62.699997,64.46802,1.7680206
64.020004,59.76848,-4.251526
63.58,62.604225,-0.9757767
61.25,65.20358,3.9535828
61.25,65.20358,3.9535828
69.08,64.91942,-4.1605835
69.08,64.91942,-4.1605835
61.47,61.316334,-0.15366745
61.47,61.316334,-0.15366745
27.98,31.806213,3.8262138
27.98,31.806213,3.8262138
61.85,63.078106,1.2281075
61.85,63.078106,1.2281075
66.259995,62.068283,-4.1917114
68.82,64.074745,-4.7452545
61.64,64.12034,2.480339
61.64,64.12034,2.480339
64.78001,64.3302,-0.4498062
67.5,64.49014,-3.0098572
67.5,64.49014,-3.0098572
70.25,64.12012,-6.129883
70.25,64.12012,-6.129883
70.560005,63.979656,-6.580349
70.560005,63.979656,-6.580349
63.800003,64.04964,0.24963379
63.800003,64.04964,0.24963379
71.21001,65.03867,-6.1713333
71.21001,65.03867,-6.1713333
59.8,62.33803,2.5380325
59.8,62.33803,2.5380325
55.589996,59.319824,3.729828
55.589996,59.319824,3.729828
67.76,63.746273,-4.013729
67.76,63.746273,-4.013729
67.549995,64.56845,-2.9815445
67.549995,64.56845,-2.9815445
72.17,64.866905,-7.303093
72.17,64.866905,-7.303093
65.4,64.60677,-0.79322815
65.4,64.60677,-0.79322815
62.89,65.15421,2.2642136
69.75,63.75084,-5.999161
58.13,64.59624,6.466236
58.13,64.59624,6.466236
72.45,64.32735,-8.12265
72.45,64.32735,-8.12265
61.75,64.2699,2.5198975
54.2,57.57528,3.3752785
54.2,57.57528,3.3752785
68.81,64.02066,-4.789337
68.81,64.02066,-4.789337
56.699997,62.5587,5.8587036
56.699997,62.5587,5.8587036
64.68,64.66694,-0.013061523
64.68,64.66694,-0.013061523
65.4,65.00441,-0.39559174
65.4,65.00441,-0.39559174
63.14,59.662827,-3.4771729
66.42,63.345848,-3.07415
66.42,63.345848,-3.07415
59.01,60.748093,1.7380943
59.01,60.748093,1.7380943
53.62,64.00764,10.387638
53.62,64.00764,10.387638
53.62,64.00764,10.387638
53.62,64.00764,10.387638
67.479996,64.55058,-2.9294128
67.479996,64.55058,-2.9294128
62.17,62.660736,0.49073792
70.33,65.02947,-5.3005295
64.97,64.93471,-0.03529358
64.97,64.93471,-0.03529358
67.14,64.80248,-2.3375168
67.14,64.80248,-2.3375168
68.18,64.38706,-3.7929382
68.18,64.38706,-3.7929382
53.62,63.77825,10.158253
53.62,63.77825,10.158253
53.62,63.77825,10.158253
53.62,63.77825,10.158253
17.86,19.866041,2.0060406
17.86,19.866041,2.0060406
70.54,64.28404,-6.2559586
70.54,64.28404,-6.2559586
56.58,63.848083,7.2680817
56.58,63.848083,7.2680817
65.94,63.88178,-2.0582237
60.94,63.247353,2.307354
55.299995,60.966103,5.666107
50.059998,64.17788,14.117882
50.059998,64.17788,14.117882
57.99,63.890053,5.900051
64.89,62.467117,-2.422882
59.55,63.877655,4.327656
59.55,63.877655,4.327656
60.69,63.589508,2.8995094
60.69,63.589508,2.8995094
64.22,62.792473,-1.4275284
62.129997,65.04348,2.9134827
62.129997,65.04348,2.9134827
62.370003,65.45973,3.0897293
62.370003,65.45973,3.0897293
64.380005,62.311054,-2.0689507
64.380005,62.311054,-2.0689507
40.84,38.530396,-2.3096046
40.84,38.530396,-2.3096046
72.159996,63.927795,-8.232201
72.159996,63.927795,-8.232201
59.63,63.989037,4.3590355
59.63,63.989037,4.3590355
64.19,62.645878,-1.5441246
58.18,62.707813,4.527813
