True_EF,Predicted_EF,Error
62.809998,60.403854,-2.4061432
62.809998,60.403854,-2.4061432
37.78,40.99818,3.2181816
64.98,64.70592,-0.274086
64.98,64.70592,-0.274086
62.769997,63.618134,0.8481369
62.769997,63.618134,0.8481369
55.75,61.660828,5.9108276
55.75,61.660828,5.9108276
60.100002,62.11852,2.0185165
60.100002,62.11852,2.0185165
59.039997,62.34805,3.308052
59.039997,62.34805,3.308052
62.71,63.714504,1.0045052
62.71,63.714504,1.0045052
60.36,63.44593,3.0859299
70.58,63.575424,-7.0045776
70.58,63.575424,-7.0045776
70.270004,63.43956,-6.8304443
70.270004,63.43956,-6.8304443
68.51,63.201977,-5.3080254
68.51,63.201977,-5.3080254
61.15,63.030827,1.880825
61.15,63.030827,1.880825
57.340004,63.13306,5.7930565
65.46,63.62776,-1.8322372
57.42,62.603302,5.183304
57.42,62.603302,5.183304
28.16,36.376152,8.216152
28.16,36.376152,8.216152
31.259998,32.760807,1.5008087
70.0,63.282864,-6.7171364
70.0,63.282864,-6.7171364
63.86,64.094696,0.23469543
71.18,63.038498,-8.141502
65.6,62.61633,-2.9836693
65.6,62.61633,-2.9836693
70.26,64.388016,-5.8719864
70.26,64.388016,-5.8719864
40.34,36.35875,-3.9812508
60.89,63.06987,2.1798706
60.89,63.06987,2.1798706
62.71,63.784348,1.0743484
62.71,63.784348,1.0743484
67.31,63.781883,-3.5281143
67.31,63.781883,-3.5281143
56.18,62.079437,5.899437
56.18,62.079437,5.899437
69.770004,60.846596,-8.9234085
69.770004,60.846596,-8.9234085
64.87,63.725037,-1.1449661
69.42,63.58973,-5.830269
69.42,63.58973,-5.830269
70.0,64.28639,-5.713608
70.0,64.28639,-5.713608
59.26,63.87207,4.612072
59.26,63.87207,4.612072
59.26,63.87207,4.612072
65.04,63.99966,-1.0403404
65.04,63.99966,-1.0403404
16.949999,26.924683,9.974684
16.949999,26.924683,9.974684
50.800003,60.71872,9.918716
69.65,65.66914,-3.9808578
69.65,65.66914,-3.9808578
70.880005,64.62529,-6.254715
70.880005,64.62529,-6.254715
62.42,62.933125,0.5131264
62.42,62.933125,0.5131264
65.88,64.19633,-1.68367
65.88,64.19633,-1.68367
55.369995,64.06709,8.697098
30.779999,24.676517,-6.1034813
30.779999,24.676517,-6.1034813
62.92,64.699715,1.7797165
62.92,64.699715,1.7797165
56.489998,63.465427,6.9754295
56.489998,63.465427,6.9754295
62.46,65.29667,2.83667
62.46,65.29667,2.83667
52.3,62.293976,9.993977
52.3,62.293976,9.993977
69.450005,64.819725,-4.6302795
59.69,64.4552,4.7652016
59.69,64.4552,4.7652016
50.050003,64.02584,13.975838
50.050003,64.02584,13.975838
58.31,63.41651,5.10651
58.31,63.41651,5.10651
59.24,63.719116,4.4791145
59.24,63.719116,4.4791145
70.96,64.98107,-5.9789276
70.96,64.98107,-5.9789276
60.96,64.26673,3.3067322
60.96,64.26673,3.3067322
68.52,66.05041,-2.4695892
65.21,64.242004,-0.9679947
65.21,64.242004,-0.9679947
66.409996,65.821304,-0.5886917
60.62,65.458206,4.8382072
58.01,63.442986,5.432987
58.01,63.442986,5.432987
69.25,64.90803,-4.3419724
69.25,64.90803,-4.3419724
56.660004,64.80332,8.143318
56.660004,64.80332,8.143318
63.15,65.16015,2.010147
70.840004,65.5491,-5.290901
70.840004,65.5491,-5.290901
52.850002,60.70304,7.853039
59.109997,64.75033,5.6403313
59.109997,64.75033,5.6403313
63.590004,65.52589,1.9358826
63.590004,65.52589,1.9358826
66.64,65.722664,-0.9173355
66.64,65.722664,-0.9173355
58.01,64.85527,6.845272
58.01,64.85527,6.845272
70.37,66.396225,-3.9737778
70.37,66.396225,-3.9737778
63.84,65.38929,1.5492897
63.84,65.38929,1.5492897
68.9,65.28832,-3.611679
64.130005,64.85217,0.72216797
64.130005,64.85217,0.72216797
65.55,64.3809,-1.1691055
65.55,64.3809,-1.1691055
66.159996,62.061535,-4.098461
66.159996,62.061535,-4.098461
48.94,40.49576,-8.444237
48.94,40.49576,-8.444237
62.840004,65.5824,2.7423935
69.880005,64.804504,-5.0755005
65.5,65.26702,-0.23297882
62.879997,64.6554,1.7754059
62.879997,64.6554,1.7754059
61.35,65.0939,3.743904
61.35,65.0939,3.743904
63.53,65.007286,1.4772873
63.160004,64.270836,1.1108322
63.160004,64.270836,1.1108322
62.97,64.92011,1.9501114
62.97,64.92011,1.9501114
62.97,64.92011,1.9501114
72.939995,64.96074,-7.9792557
59.109997,65.48655,6.3765526
59.109997,65.48655,6.3765526
62.260002,58.914726,-3.3452759
62.260002,58.914726,-3.3452759
72.92,65.240486,-7.679512
72.92,65.240486,-7.679512
40.18,25.20271,-14.977291
65.26,65.818146,0.5581436
65.26,65.818146,0.5581436
63.739998,62.89556,-0.84443665
63.739998,62.89556,-0.84443665
63.739998,62.89556,-0.84443665
62.339996,65.295616,2.9556198
72.19,64.950874,-7.239128
72.19,64.950874,-7.239128
67.96,64.79468,-3.1653214
67.96,64.79468,-3.1653214
65.81,64.3911,-1.4188995
65.81,64.3911,-1.4188995
57.760002,64.825806,7.0658035
57.760002,64.825806,7.0658035
55.059998,66.10409,11.04409
65.67,62.429504,-3.2404938
65.67,62.429504,-3.2404938
66.43,65.334465,-1.0955353
60.51,62.695225,2.1852264
60.51,62.695225,2.1852264
65.36,62.227676,-3.1323242
65.36,62.227676,-3.1323242
64.62,61.509556,-3.110447
62.72,64.467445,1.7474442
62.72,64.467445,1.7474442
63.58,65.24716,1.66716
63.58,65.24716,1.66716
61.18,64.86272,3.6827164
61.18,64.86272,3.6827164
67.439995,63.524216,-3.915779
26.460001,23.565353,-2.8946476
63.22,65.056786,1.8367844
63.22,65.056786,1.8367844
63.059998,64.10624,1.0462418
63.059998,64.10624,1.0462418
54.22,65.96058,11.740578
54.22,65.96058,11.740578
67.18,66.292404,-0.88759613
67.18,66.292404,-0.88759613
57.57,61.32399,3.7539902
57.57,61.32399,3.7539902
68.49,65.08957,-3.4004288
67.64,63.86159,-3.778408
67.64,63.86159,-3.778408
70.28,66.4704,-3.8096008
70.28,66.4704,-3.8096008
65.11,65.40927,0.29927063
65.11,65.40927,0.29927063
50.82,58.643795,7.8237953
50.82,58.643795,7.8237953
65.26,64.36243,-0.8975754
65.26,64.36243,-0.8975754
69.87,65.681496,-4.188507
69.87,65.681496,-4.188507
67.72,64.7552,-2.964798
60.98,66.02558,5.045582
60.98,66.02558,5.045582
60.98,66.02558,5.045582
60.98,66.02558,5.045582
66.329994,65.199554,-1.1304398
66.329994,65.199554,-1.1304398
63.550003,65.68117,2.1311646
63.550003,65.68117,2.1311646
63.550003,65.68117,2.1311646
68.48,62.157803,-6.322201
68.48,62.157803,-6.322201
64.07,65.737686,1.6676865
64.07,65.737686,1.6676865
60.579998,65.06224,4.4822426
60.579998,65.06224,4.4822426
70.69,65.8003,-4.889702
70.69,65.8003,-4.889702
62.050003,65.56212,3.5121155
62.050003,65.56212,3.5121155
61.35,62.274307,0.9243088
61.35,62.274307,0.9243088
67.39,65.06394,-2.3260574
67.39,65.06394,-2.3260574
59.24,65.2367,5.9967003
60.219997,65.76858,5.54858
60.219997,65.76858,5.54858
45.489998,35.807823,-9.682175
45.489998,35.807823,-9.682175
66.329994,65.49745,-0.8325424
66.329994,65.49745,-0.8325424
68.39,64.930664,-3.4593353
68.39,64.930664,-3.4593353
68.39,64.930664,-3.4593353
60.8,64.75479,3.954792
60.8,64.75479,3.954792
68.87,65.32962,-3.5403824
68.87,65.32962,-3.5403824
72.99,65.73259,-7.257408
72.99,65.73259,-7.257408
57.760002,60.58853,2.8285294
57.760002,60.58853,2.8285294
65.7,61.353104,-4.3468933
65.7,61.353104,-4.3468933
68.39,65.715416,-2.6745834
68.39,65.715416,-2.6745834
68.39,65.715416,-2.6745834
65.240005,65.0457,-0.19430542
61.09,64.576225,3.4862251
61.09,64.576225,3.4862251
61.09,64.576225,3.4862251
61.0,65.430336,4.430336
61.0,65.430336,4.430336
68.22,62.18363,-6.0363693
68.22,62.18363,-6.0363693
64.880005,64.83003,-0.049972534
64.590004,65.57032,0.98031616
64.590004,65.57032,0.98031616
62.08,64.95835,2.8783493
71.770004,63.05805,-8.711956
71.770004,63.05805,-8.711956
65.03,64.52802,-0.501976
62.97,64.92443,1.9544296
62.97,64.92443,1.9544296
62.97,64.92443,1.9544296
68.66,65.24216,-3.4178467
68.66,65.24216,-3.4178467
55.299995,62.43106,7.1310654
55.299995,62.43106,7.1310654
57.57,63.47719,5.9071884
57.57,63.47719,5.9071884
64.82,64.937035,0.11703491
67.64,65.05401,-2.585991
67.64,65.05401,-2.585991
50.68,61.86764,11.187641
50.68,61.86764,11.187641
64.54,64.633194,0.093193054
64.54,64.633194,0.093193054
62.120003,64.293846,2.1738434
62.840004,64.42019,1.5801849
72.19,66.21598,-5.974022
72.19,66.21598,-5.974022
60.98,60.665695,-0.31430435
60.98,60.665695,-0.31430435
60.98,60.665695,-0.31430435
60.98,60.665695,-0.31430435
66.159996,63.176895,-2.983101
66.159996,63.176895,-2.983101
48.53,42.69396,-5.8360405
48.53,42.69396,-5.8360405
60.55,64.24667,3.6966743
60.55,64.24667,3.6966743
67.39,61.652725,-5.737274
67.39,61.652725,-5.737274
62.339996,65.15921,2.8192139
62.339996,65.15921,2.8192139
64.47,64.54109,0.0710907
64.47,64.54109,0.0710907
64.380005,65.12559,0.7455826
64.380005,65.12559,0.7455826
62.309998,65.50768,3.1976852
62.309998,65.50768,3.1976852
62.300003,64.90293,2.6029282
66.159996,64.99322,-1.1667786
66.159996,64.99322,-1.1667786
58.13,62.562584,4.432583
58.13,62.562584,4.432583
63.760002,63.363914,-0.39608765
63.760002,63.363914,-0.39608765
60.8,64.43837,3.6383705
60.8,64.43837,3.6383705
62.879997,65.268394,2.3883972
62.879997,65.268394,2.3883972
54.51,61.454784,6.944786
54.51,61.454784,6.944786
61.18,65.703094,4.523094
61.18,65.703094,4.523094
38.45,38.823914,0.3739128
38.45,38.823914,0.3739128
70.560005,65.10286,-5.4571457
72.92,65.38315,-7.53685
72.92,65.38315,-7.53685
59.02,61.96339,2.94339
69.44,66.26573,-3.1742706
63.07,65.62143,2.5514297
63.07,65.62143,2.5514297
63.370003,65.30643,1.9364243
63.370003,65.30643,1.9364243
67.69,63.85714,-3.8328629
67.69,63.85714,-3.8328629
62.300003,63.45883,1.1588287
62.300003,63.45883,1.1588287
58.26,65.20351,6.943508
58.26,65.20351,6.943508
69.51,64.945015,-4.564987
67.69,64.98932,-2.7006836
67.69,64.98932,-2.7006836
70.66,64.444374,-6.2156296
70.66,64.444374,-6.2156296
51.25,59.081768,7.831768
71.03001,65.45915,-5.570854
66.009995,65.35294,-0.6570511
66.53,62.623196,-3.9068031
66.53,62.623196,-3.9068031
64.01,64.97502,0.9650192
61.409996,64.3239,2.9139023
58.31,65.07384,6.763836
58.31,65.07384,6.763836
67.92,63.776867,-4.1431313
67.92,63.776867,-4.1431313
64.450005,65.64789,1.1978836
65.100006,64.120155,-0.97985077
72.04,65.60682,-6.433182
72.04,65.60682,-6.433182
61.440002,65.721245,4.2812424
60.8,63.53679,2.7367897
63.97,64.91008,0.94007874
63.97,64.91008,0.94007874
62.64,62.06078,-0.5792198
62.64,62.06078,-0.5792198
64.58,65.52156,0.94155884
64.58,65.52156,0.94155884
54.36,57.554955,3.194954
54.36,57.554955,3.194954
69.43,63.85287,-5.5771294
69.43,63.85287,-5.5771294
65.55,66.03239,0.48238373
65.55,66.03239,0.48238373
72.84,65.00058,-7.8394165
72.84,65.00058,-7.8394165
66.63,63.342422,-3.2875748
66.63,63.342422,-3.2875748
67.18,64.828835,-2.3511658
67.18,64.828835,-2.3511658
71.79,65.22027,-6.5697327
71.79,65.22027,-6.5697327
70.19,64.793846,-5.3961563
70.19,64.793846,-5.3961563
59.750004,65.77661,6.0266075
59.750004,65.77661,6.0266075
71.96,65.54496,-6.415039
71.96,65.54496,-6.415039
63.6,66.220535,2.6205368
63.6,66.220535,2.6205368
68.28,64.318535,-3.961464
67.29,64.99171,-2.298294
67.29,64.99171,-2.298294
71.72,64.47211,-7.2478943
71.72,64.47211,-7.2478943
45.489998,55.776512,10.286514
45.489998,55.776512,10.286514
60.96,65.24962,4.2896194
60.96,65.24962,4.2896194
70.18,65.27863,-4.901367
68.66,65.34404,-3.3159637
68.66,65.34404,-3.3159637
62.840004,65.19193,2.3519287
72.84,65.21052,-7.6294785
72.84,65.21052,-7.6294785
71.81,65.410706,-6.399292
71.81,65.410706,-6.399292
59.649998,63.78973,4.1397324
59.649998,63.78973,4.1397324
67.53,64.725235,-2.8047638
68.93,65.24169,-3.6883087
68.93,65.24169,-3.6883087
62.03,65.35793,3.3279343
62.03,65.35793,3.3279343
70.66,65.62363,-5.036377
70.66,65.62363,-5.036377
68.409996,63.24463,-5.165367
68.409996,63.24463,-5.165367
64.08,63.837086,-0.2429161
62.36,63.03414,0.67414093
62.36,63.03414,0.67414093
64.700005,65.37889,0.6788864
68.2,61.959732,-6.240265
42.59,35.03547,-7.554531
62.309998,65.84403,3.5340347
62.309998,65.84403,3.5340347
62.949997,65.48283,2.5328293
62.949997,65.48283,2.5328293
66.63,63.83328,-2.7967186
66.63,63.83328,-2.7967186
70.66,65.96701,-4.692993
70.66,65.96701,-4.692993
69.15,65.177666,-3.9723358
66.59,65.456604,-1.1333923
66.59,65.456604,-1.1333923
44.46,42.33504,-2.124958
63.61,64.110466,0.5004654
63.61,64.110466,0.5004654
66.71,64.67607,-2.033928
68.409996,64.80552,-3.604477
68.409996,64.80552,-3.604477
72.619995,66.345894,-6.2741013
72.619995,66.345894,-6.2741013
62.64,61.336143,-1.3038559
62.64,61.336143,-1.3038559
63.760002,63.693737,-0.066265106
63.760002,63.693737,-0.066265106
69.520004,63.9383,-5.581703
69.520004,63.9383,-5.581703
61.690002,66.46396,4.7739563
64.21,65.33665,1.126648
64.21,65.33665,1.126648
61.97,65.042885,3.0728836
61.97,65.042885,3.0728836
61.799995,65.73741,3.937416
59.750004,65.81435,6.0643425
59.750004,65.81435,6.0643425
62.18,65.52722,3.3472214
62.18,65.52722,3.3472214
65.020004,65.59266,0.5726547
65.380005,65.25587,-0.12413788
62.519997,64.82025,2.3002548
62.519997,64.82025,2.3002548
55.299995,65.51253,10.212532
55.299995,65.51253,10.212532
59.649998,65.31691,5.666912
63.47,65.76375,2.293747
63.47,65.76375,2.293747
68.66,64.8078,-3.8522034
68.66,64.8078,-3.8522034
69.65,65.88656,-3.763443
69.65,65.88656,-3.763443
70.17,65.17395,-4.996048
48.94,55.078148,6.1381493
48.94,55.078148,6.1381493
69.43,64.37002,-5.0599823
69.43,64.37002,-5.0599823
69.950005,65.31103,-4.638977
63.28,63.792645,0.5126457
67.159996,65.54798,-1.6120148
62.019997,65.37053,3.3505325
62.019997,65.37053,3.3505325
64.840004,66.069046,1.229042
62.879997,65.71903,2.839035
62.879997,65.71903,2.839035
68.22,65.00273,-3.21727
68.22,65.00273,-3.21727
56.43,61.687363,5.2573624
65.07,65.87401,0.8040085
64.670006,65.07864,0.408638
64.670006,65.07864,0.408638
67.0,63.90848,-3.0915184
68.85,64.57507,-4.274925
68.85,64.57507,-4.274925
55.85,61.39324,5.5432434
55.85,61.39324,5.5432434
59.81,63.520576,3.710575
59.81,63.520576,3.710575
64.21,65.70903,1.4990311
64.21,65.70903,1.4990311
40.29,33.4388,-6.8512
40.29,33.4388,-6.8512
68.39,65.34134,-3.0486603
68.39,65.34134,-3.0486603
68.39,65.34134,-3.0486603
69.590004,66.61209,-2.977913
69.590004,66.61209,-2.977913
66.64,65.3261,-1.3138962
66.64,65.3261,-1.3138962
69.44,65.963554,-3.476448
69.44,65.963554,-3.476448
60.93,64.17765,3.2476501
63.6,65.87082,2.2708206
63.6,65.87082,2.2708206
70.78,64.321144,-6.4588547
70.78,64.321144,-6.4588547
70.28,65.17095,-5.109047
70.28,65.17095,-5.109047
64.93,65.62215,0.6921463
64.93,65.62215,0.6921463
42.879997,38.895546,-3.9844513
59.500004,64.73548,5.2354774
59.500004,64.73548,5.2354774
69.16,64.48425,-4.6757507
69.16,64.48425,-4.6757507
67.69,64.5592,-3.130806
67.69,64.5592,-3.130806
65.72,64.04067,-1.6793289
60.9,64.79551,3.8955078
30.59,33.60896,3.018959
59.74,63.7883,4.048298
54.22,65.65975,11.439751
54.22,65.65975,11.439751
68.7,60.58746,-8.112537
68.7,60.58746,-8.112537
64.590004,65.25093,0.6609268
64.590004,65.25093,0.6609268
72.32,65.91952,-6.400482
72.32,65.91952,-6.400482
68.67,65.7736,-2.8964005
68.67,65.7736,-2.8964005
63.43,63.708656,0.278656
63.43,63.708656,0.278656
62.449997,64.41658,1.9665833
62.449997,64.41658,1.9665833
71.79,64.79893,-6.9910736
71.79,64.79893,-6.9910736
40.29,23.9043,-16.3857
40.29,23.9043,-16.3857
68.67,66.19497,-2.475029
68.67,66.19497,-2.475029
62.449997,63.832916,1.3829193
62.449997,63.832916,1.3829193
71.090004,64.18432,-6.9056854
41.98,39.167133,-2.8128662
62.18,66.69122,4.511223
62.18,66.69122,4.511223
59.52,64.225815,4.7058144
61.239998,65.88284,4.642845
50.050003,59.472664,9.422661
50.050003,59.472664,9.422661
72.71,65.82642,-6.8835754
72.71,65.82642,-6.8835754
65.7,65.98831,0.28831482
65.7,65.98831,0.28831482
62.36,64.73186,2.3718567
62.36,64.73186,2.3718567
57.9,63.354134,5.454132
57.9,63.354134,5.454132
38.45,36.430313,-2.0196877
38.45,36.430313,-2.0196877
59.539997,64.31834,4.7783394
66.45,65.78467,-0.665329
65.3,65.173515,-0.12648773
60.219997,66.12482,5.9048195
60.219997,66.12482,5.9048195
58.13,60.73848,2.6084785
58.13,60.73848,2.6084785
67.69,63.57567,-4.114334
67.69,63.57567,-4.114334
63.84,64.35025,0.5102501
63.84,64.35025,0.5102501
54.36,60.698025,6.338024
54.36,60.698025,6.338024
61.0,64.68476,3.684761
61.0,64.68476,3.684761
68.88,65.61829,-3.2617035
64.670006,64.96649,0.2964859
64.670006,64.96649,0.2964859
68.7,66.018364,-2.681633
68.7,66.018364,-2.681633
67.74,65.87925,-1.8607483
67.74,65.87925,-1.8607483
72.579994,64.31965,-8.260345
61.809998,62.024326,0.21432877
61.809998,62.024326,0.21432877
65.67,64.58722,-1.0827789
65.67,64.58722,-1.0827789
67.049995,65.14651,-1.9034882
67.049995,65.14651,-1.9034882
64.07,64.3516,0.28160095
64.07,64.3516,0.28160095
71.33,65.28257,-6.047432
71.33,65.28257,-6.047432
61.46,63.552338,2.0923386
65.51,63.01634,-2.4936638
63.47,64.44224,0.97223663
63.47,64.44224,0.97223663
65.65,58.739426,-6.910576
65.65,58.739426,-6.910576
46.94,64.24403,17.304035
62.879997,65.774765,2.8947678
62.879997,65.774765,2.8947678
64.47,63.12614,-1.3438606
64.47,63.12614,-1.3438606
63.270004,64.74205,1.4720459
60.98,65.93794,4.957943
60.98,65.93794,4.957943
60.98,65.93794,4.957943
60.98,65.93794,4.957943
62.9,62.550354,-0.34964752
59.649998,59.782116,0.13211823
59.649998,59.782116,0.13211823
64.93,65.581055,0.6510544
64.93,65.581055,0.6510544
63.14,62.7356,-0.40439987
65.25,65.74275,0.49275208
65.25,65.74275,0.49275208
67.29,65.25551,-2.0344925
67.92,64.52396,-3.3960419
67.92,64.52396,-3.3960419
60.829998,65.53655,4.7065544
65.11,65.864426,0.75442505
65.11,65.864426,0.75442505
71.46,64.68138,-6.778618
70.090004,65.07766,-5.0123444
65.36,66.56443,1.2044296
65.36,66.56443,1.2044296
70.78,64.714554,-6.065445
70.78,64.714554,-6.065445
65.07,65.06843,-0.0015716553
57.9,64.952866,7.052864
57.9,64.952866,7.052864
61.6,65.10133,3.5013351
61.6,65.10133,3.5013351
69.700005,65.81406,-3.8859482
69.700005,65.81406,-3.8859482
66.24,63.163597,-3.0764008
66.24,63.163597,-3.0764008
69.83,65.05736,-4.772644
62.03,64.40942,2.3794174
62.03,64.40942,2.3794174
62.83,65.315216,2.4852142
62.83,65.315216,2.4852142
62.519997,65.696945,3.1769485
62.519997,65.696945,3.1769485
65.65,65.33744,-0.31256104
69.25,65.28492,-3.9650803
69.25,65.28492,-3.9650803
64.54,64.672005,0.13200378
64.54,64.672005,0.13200378
64.41,65.26932,0.85931396
64.41,65.26932,0.85931396
64.15,65.439125,1.2891235
69.6,65.13793,-4.4620667
69.6,65.13793,-4.4620667
64.54,62.94916,-1.5908394
64.54,62.94916,-1.5908394
63.160004,65.29158,2.1315765
63.160004,65.29158,2.1315765
64.94,64.03524,-0.90476227
63.71,64.45365,0.74365234
63.71,64.45365,0.74365234
56.660004,62.968857,6.308853
56.660004,62.968857,6.308853
63.590004,64.4674,0.87739563
63.590004,64.4674,0.87739563
71.25,64.95203,-6.2979736
65.909996,65.273834,-0.6361618
65.909996,65.273834,-0.6361618
59.500004,64.142845,4.6428413
59.500004,64.142845,4.6428413
69.67,64.84714,-4.8228607
61.6,64.484314,2.8843155
61.6,64.484314,2.8843155
68.11,65.547615,-2.5623856
65.85,64.45488,-1.3951187
70.36,63.468506,-6.8914948
70.36,63.468506,-6.8914948
69.9,65.14179,-4.758209
62.83,65.36624,2.5362396
62.83,65.36624,2.5362396
60.51,64.48773,3.9777336
60.51,64.48773,3.9777336
62.86,64.26417,1.4041672
71.240005,65.880806,-5.3591995
63.550003,64.26175,0.7117462
63.550003,64.26175,0.7117462
63.550003,64.26175,0.7117462
65.45,65.50911,0.05911255
63.43,64.109276,0.6792755
63.43,64.109276,0.6792755
72.659996,65.58883,-7.071167
72.0,65.06795,-6.9320526
69.65,65.83547,-3.8145294
69.65,65.83547,-3.8145294
63.200005,61.734356,-1.4656487
28.69,36.25548,7.565481
28.69,36.25548,7.565481
62.6,62.132496,-0.4675026
72.32,64.92784,-7.3921585
72.32,64.92784,-7.3921585
60.95,64.20086,3.2508583
71.590004,63.157963,-8.432041
71.590004,63.157963,-8.432041
72.159996,66.10124,-6.058754
72.159996,66.10124,-6.058754
71.65,64.978615,-6.6713867
62.300003,63.942326,1.6423225
62.300003,63.942326,1.6423225
61.29,64.63575,3.345749
68.4,65.48655,-2.9134521
67.29,65.84308,-1.4469223
67.29,65.84308,-1.4469223
71.770004,65.125145,-6.6448593
71.770004,65.125145,-6.6448593
68.85,66.114555,-2.735443
68.85,66.114555,-2.735443
64.51,63.641155,-0.8688469
65.42,63.102722,-2.317276
62.18,64.864685,2.6846848
70.61,64.87484,-5.735161
70.61,64.87484,-5.735161
63.739998,65.970955,2.230957
63.739998,65.970955,2.230957
63.739998,65.970955,2.230957
55.43,54.859753,-0.57024765
55.43,54.859753,-0.57024765
63.71,65.88259,2.1725922
63.71,65.88259,2.1725922
65.729996,66.36547,0.63547516
65.729996,66.36547,0.63547516
68.48,64.138504,-4.3414993
68.48,64.138504,-4.3414993
67.13,64.286514,-2.843483
67.13,64.286514,-2.843483
60.01,64.70786,4.6978645
62.019997,61.95795,-0.06204605
62.019997,61.95795,-0.06204605
72.32,65.24601,-7.07399
64.130005,59.872963,-4.257042
64.130005,59.872963,-4.257042
68.93,65.410126,-3.5198746
68.93,65.410126,-3.5198746
67.96,65.94259,-2.0174103
67.96,65.94259,-2.0174103
61.01,65.58243,4.5724297
55.85,65.65193,9.801933
55.85,65.65193,9.801933
65.07,65.73379,0.66378784
56.32,55.70543,-0.6145706
61.97,66.03915,4.069145
65.81,64.16473,-1.6452713
65.81,64.16473,-1.6452713
64.54,64.83058,0.29058075
64.54,64.83058,0.29058075
71.81,65.193504,-6.616493
71.81,65.193504,-6.616493
71.33,65.36643,-5.9635696
71.33,65.36643,-5.9635696
60.98,65.307846,4.3278465
60.98,65.307846,4.3278465
60.98,65.307846,4.3278465
60.98,65.307846,4.3278465
67.13,64.80166,-2.3283386
67.13,64.80166,-2.3283386
63.22,66.230484,3.0104828
63.22,66.230484,3.0104828
63.97,65.19657,1.2265701
63.97,65.19657,1.2265701
61.92,65.62545,3.705452
65.55,64.87474,-0.67526245
65.55,64.87474,-0.67526245
72.71,65.95258,-6.757416
72.71,65.95258,-6.757416
57.46,64.62423,7.1642303
70.420006,64.869675,-5.550331
72.619995,65.22632,-7.3936768
72.619995,65.22632,-7.3936768
72.59,65.467476,-7.1225204
71.28,66.46229,-4.817711
64.69,64.86658,0.1765747
62.72,64.16709,1.4470901
62.72,64.16709,1.4470901
62.949997,65.75176,2.8017654
62.949997,65.75176,2.8017654
67.049995,65.52899,-1.5210037
67.049995,65.52899,-1.5210037
60.579998,65.99944,5.419445
60.579998,65.99944,5.419445
65.729996,64.8412,-0.88879395
65.729996,64.8412,-0.88879395
50.82,61.74404,10.924042
50.82,61.74404,10.924042
58.07,64.489456,6.4194565
67.409996,64.88548,-2.5245132
63.739998,65.549416,1.8094177
63.739998,65.549416,1.8094177
63.739998,65.549416,1.8094177
69.87,65.49262,-4.3773804
69.87,65.49262,-4.3773804
71.590004,65.567375,-6.022629
71.590004,65.567375,-6.022629
70.83,65.06093,-5.7690735
64.14,65.33651,1.1965103
59.81,65.4589,5.648899
59.81,65.4589,5.648899
70.19,65.473076,-4.7169266
70.19,65.473076,-4.7169266
60.43,64.911064,4.481064
65.57,65.409096,-0.16090393
66.28999,64.96005,-1.3299408
66.28999,64.96005,-1.3299408
59.69,64.17673,4.4867287
59.69,64.17673,4.4867287
66.369995,62.35674,-4.013256
66.369995,62.35674,-4.013256
65.25,64.52481,-0.7251892
65.25,64.52481,-0.7251892
72.159996,65.3397,-6.8202972
72.159996,65.3397,-6.8202972
68.67,62.004627,-6.665371
69.44,64.696434,-4.7435684
69.44,64.696434,-4.7435684
63.550003,65.095634,1.5456314
63.550003,65.095634,1.5456314
63.550003,65.095634,1.5456314
70.96,65.777306,-5.1826935
70.96,65.777306,-5.1826935
63.86,65.237335,1.3773346
60.9,65.46445,4.5644455
63.340004,63.433075,0.093070984
64.08,62.7792,-1.3008003
64.08,62.7792,-1.3008003
63.93,65.88348,1.953476
71.72,64.9823,-6.7377014
71.72,64.9823,-6.7377014
67.9,65.66853,-2.2314682
67.9,65.66853,-2.2314682
50.68,62.775932,12.095932
50.68,62.775932,12.095932
71.42,65.69924,-5.7207565
61.629997,65.29667,3.6666718
61.629997,65.29667,3.6666718
69.590004,65.87483,-3.7151718
69.590004,65.87483,-3.7151718
64.380005,63.722897,-0.6571083
64.380005,63.722897,-0.6571083
66.53,65.60066,-0.92933655
66.53,65.60066,-0.92933655
61.809998,64.66453,2.8545303
61.809998,64.66453,2.8545303
66.24,65.70625,-0.5337448
66.24,65.70625,-0.5337448
63.61,64.96173,1.3517303
63.61,64.96173,1.3517303
66.369995,62.32961,-4.040386
66.369995,62.32961,-4.040386
71.96,65.763855,-6.196144
71.96,65.763855,-6.196144
51.6,59.797104,8.197105
62.260002,64.90044,2.6404343
62.260002,64.90044,2.6404343
63.58,66.158714,2.5787125
63.58,66.158714,2.5787125
65.63,65.732605,0.10260773
65.63,65.732605,0.10260773
65.909996,65.17666,-0.7333374
65.909996,65.17666,-0.7333374
70.36,65.179,-5.1809998
70.36,65.179,-5.1809998
68.87,65.02875,-3.8412552
68.87,65.02875,-3.8412552
64.41,64.52258,0.112579346
64.41,64.52258,0.112579346
53.860004,59.589256,5.729252
48.53,50.800602,2.2706032
48.53,50.800602,2.2706032
64.58,64.55293,-0.027069092
64.58,64.55293,-0.027069092
69.16,65.5348,-3.625206
69.16,65.5348,-3.625206
66.28999,64.75409,-1.5359039
66.28999,64.75409,-1.5359039
68.66,64.04239,-4.6176147
68.66,64.04239,-4.6176147
66.64,64.29621,-2.3437881
66.64,64.29621,-2.3437881
67.64,64.474014,-3.165985
67.64,64.474014,-3.165985
55.43,61.577915,6.147915
55.43,61.577915,6.147915
63.7,65.46974,1.769741
